"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"lnc-NETO1-4:1",108,0.435483870967742,-111.614980495222,-100.400673411302,1.11169553652274,0.158776999123701,0.0411779551239829,0.174838299319678,0.193578701476068,0.209730563967761,0.291620986932953
"SPENT005737",390,0.0530035335689046,-27.7411851565656,-24.8587593777537,1.11595211711938,6.81238865752192,0.0651771108246373,9.07880553067745,10.6433739500724,12.2821901707557,77.3960870932018
"lnc-SFN-2:1",243,0.245951417004049,-46.5495139073669,-41.6315694932511,1.11813017078093,1.45889463781038,0.0995665346084552,1.08951218,1.21910444928108,1.30548115156168,3.36440640243566
"SPENT002431",1056,0.261386138613861,-8.82371928463373,-7.88625529967945,1.11887314692848,6.1839600496451,0.107959314761111,4.85370945410067,5.58586550972936,6.75606318784356,32.3896546654229
"LBX1-AS1:1",312,0.544502617801047,-35.1501730992663,-31.4586711782138,1.11734449621664,0.300637510000001,0.0358557543875749,0.729059357559517,0.83391743365335,0.956448123924703,1.87773230240522
"SPENT003443",159,0.284436493738819,-73.8533949205014,-66.2578157029027,1.11463672831681,0.496363770423736,0.0601005588460414,0.641397783965107,0.731303518418882,0.89255327056835,2.19812504720413
"lnc-SMNDC1-2:1",171,0.344064386317907,-68.2166902629077,-61.2846505977951,1.11311216752474,0.659763013374407,0.0916245162335764,0.577233839637335,0.638942952420085,0.696530133621025,1.73400001876944
"lnc-POTEB2-3:1",48,0.0941176470588235,-266.578273888081,-240.853748772234,1.10680558325116,0.335461891312891,0.0432420770484742,0.48742620056702,0.507386936300767,0.545684359876986,1.03520532013114
"SPENT006370",201,0.178984861976848,-57.1987315698493,-51.2327490228752,1.1164486126698,0.971753947478031,0.0579905845990901,1.07896742132821,1.2553533796006,1.39312118527836,5.36151188491819
"lnc-CPNE8-7:1",273,0.579617834394904,-41.074024358575,-36.8605504873703,1.11430849012004,1.23212244,0.179158341393713,0.489361144549589,0.561093001155385,0.676727792644406,1.53890685775786
"SPENT001653",171,0.0729833546734955,-68.0529531941374,-61.0579309809129,1.11456369550765,0.792112569999999,0.0220981338441362,2.01746609687066,2.38221362082633,2.79900081466532,9.81884094167591
