ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
DSG1-AS1:3,228,0.340807174887892,-49.9937816096208,-44.8186595734994,1.11546802348327,1.55705892999999,0.160166121964392,0.669477852272944,0.714729177097561,0.807296461971222,2.00187526464904,1,-0.020241975332949354,0.9253
lnc-DKK3-1:1,270,0.54,-41.4543454727784,-37.2215245385367,1.11371970887058,0.919812211322297,0.129206716358341,0.534985941596249,0.617397653659852,0.771518173451128,1.6647763436687,1,0.03395408070291891,0.7445
DLEU1:44,54,0.1125,-234.671396854966,-211.775867673572,1.10811207826892,0.268917619764419,0.0377642873514355,0.45503128321364,0.488779586444746,0.644126727347418,1.30479986446605,1,0.01596733059820499,0.44439999999999996
lnc-SLC39A11-10:54,171,0.494219653179191,-68.1744358693818,-61.1825736354045,1.11427865515502,0.433849694940021,0.0823489823216059,0.315346229399727,0.339741251611135,0.410542322750316,0.610120678069932,1,-0.0569905504919168,0.5503
SPENT005678,399,0.116598480420807,-27.1351084919648,-24.0017461793661,1.13054726473578,1.01733298506948,0.0200843050166263,3.36041171033742,3.74670000961845,4.41745239951317,15.1278648156896,1,-0.024919633398673122,0.4042
SPENT006798,1383,0.0056611651439237,-6.33973813058382,-5.51140474792173,1.15029442048771,59.0344975348769,0.0160431114224704,228.6688846123,259.128613970562,300.595356128796,2437.21412237804,1,-0.017221961182956356,0.34939999999999993
lnc-THAP3-2:1,132,0.260355029585799,-89.9324125273262,-80.8521998978588,1.11230631499129,0.961468922436241,0.127898130622567,0.542924106795753,0.601652549735979,0.651473189330211,1.77948766215972,1,-0.012917408696965662,0.5929999999999999
SPENT002626,222,0.0559616838921099,-51.4488985394904,-46.1027118388652,1.11596252123543,3.40820355328155,0.0570258117348396,3.45294624263193,3.87710069210134,4.48271837826475,20.2272346888552,1,-0.05885847716749438,0.3416
LINC01917:7,114,0.110358180058083,-105.730380696312,-95.4604911368862,1.10758261807703,1.20682839414079,0.0772191739866188,0.909001915342426,1.07311742241079,1.16988936036437,2.83900067677383,1,0.04520806844227368,0.3887
SPENT006647,177,0.199324324324324,-65.6400875097707,-58.9027956880039,1.11437983109414,0.839016240894195,0.0642728653266664,0.985917360038828,1.09967965404752,1.24994106225255,5.8453948900607,1,0.050068506675632736,0.6849000000000001
SPENT002477,555,0.237891127303901,-18.4162360070152,-16.2564344243471,1.13285825946146,2.86278419124938,0.0804701067573172,1.98726804914932,2.24562705446796,2.58201442162619,6.66252742120373,1,-0.027679174412304025,0.4042
SPENT000481,162,0.177631578947368,-72.1171685840146,-64.7945068568898,1.1130136192455,2.20533348174122,0.166697847306012,1.0248545058018,1.12165011352688,1.25681394266849,2.54451532585485,1,-0.033402667042471586,0.4745
lnc-OSBPL1A-6:4,402,0.368469294225481,-26.7890136903605,-23.7495259401485,1.12798098614144,1.45003773159178,0.0896484941055602,1.13534364386987,1.40730186082268,1.6596934192534,5.3301509515248,1,-0.044509566772745604,0.5003
LINC02137:6,159,0.295539033457249,-73.5802906077781,-66.0331411265466,1.11429335864499,0.972557621207935,0.125622763944167,0.580301594988627,0.656625582322002,0.831270992928326,1.75145005423319,1,0.026753898099674423,0.6796
SPENT000433,246,0.273029966703663,-45.888080539119,-41.1894209024251,1.11407442818447,1.16876788371336,0.0866280189623807,0.921231777989009,1.05056948125279,1.26352381843083,2.60784753178964,1,0.009426677322969746,0.5012
SPENT005711,234,0.0799726589200273,-48.5763198865099,-43.7026297172867,1.11151937997213,2.54147066845886,0.058548090196143,2.94026158985959,3.46288852263776,4.02084678896771,14.5662913048741,1,-0.021339271984492172,0.40299999999999997
lnc-C5orf58-1:2,276,0.0397981254506128,-40.569649989665,-36.2773309106018,1.11831959439466,6.33495285709493,0.0622784225397946,7.53069008011334,8.47488644997347,9.68346262543443,27.0102838686565,1,-0.02637306283006852,0.4786
lnc-FPGT-1:1,78,0.156941649899396,-158.035705383142,-142.643996088472,1.10790295923232,0.918326739435674,0.128470906118239,0.534390763276668,0.595322225948019,0.631139419142467,2.41768579713079,1,0.020768961379767893,0.5549
SPENT000984,1770,0.821727019498607,-4.40601598804988,-3.7499964713497,1.17493870239938,6.85742929419604,0.21413122918071,2.13425488032575,2.42559996683825,2.86913286336511,6.85742929419605,1,-0.03584801358552711,0.47409999999999997
SPENT000709,357,0.060559796437659,-30.6011499814708,-27.5170611220652,1.11207915139355,9.74779590724531,0.110849623596438,6.12021165361451,6.77782130972414,8.04189332892479,23.3433843165739,1,0.04866990036975285,0.42219999999999996
lnc-CPN2-4:3,309,0.115903975993999,-35.8427658400711,-31.9413872236787,1.12214180270481,2.5978705073333,0.0665836815451561,2.80184328666843,3.23591807465319,3.77703849308137,11.6771741786399,1,-0.01240619771996237,0.4734
SPENT004859,225,0.571065989847716,-50.3217956463192,-45.1984104802269,1.11335321555907,0.344101164240556,0.0630313082813684,0.527725372428254,0.55410116702467,0.6410376730337,1.53029534731881,1,0.07216784011923945,0.5901000000000001
SPENT006133,348,0.13420748168145,-31.3788741711843,-27.9068110521338,1.12441633379623,2.98555038063961,0.0791556010538745,2.86449806712222,3.20832211357786,3.76625350159425,9.08795744071888,1,-0.040408471074381,0.4912
RASGRF2-AS1:4,132,0.198496240601504,-89.9758724883662,-80.8541732689559,1.11281667786111,0.330354998271753,0.0347107609003513,0.759356239048701,0.835420921660005,1.05582457926789,2.3879634582874,1,0.0009221822309912289,0.6383000000000001
